student_id,student_name,group_id,course_ids
S000001,Student 000001,CS_YEAR_1,CS101;MA101
S000002,Student 000002,CS_YEAR_2,CS102;CS103
S000003,Student 000003,CS_YEAR_3,GR115
S000004,Student 000004,CS_YEAR_1,CS101;MA101
S000005,Student 000005,CS_YEAR_2,CS102;CS103
S000006,Student 000006,CS_YEAR_3,GR115
S000007,Student 000007,CS_YEAR_1,CS101;MA101
S000008,Student 000008,CS_YEAR_2,CS102;CS103
S000009,Student 000009,CS_YEAR_3,GR115
S000010,Student 000010,CS_YEAR_1,CS101;MA101
S000011,Student 000011,CS_YEAR_2,CS102;CS103
S000012,Student 000012,CS_YEAR_3,GR115
S000013,Student 000013,CS_YEAR_1,CS101;MA101
S000014,Student 000014,CS_YEAR_2,CS102;CS103
S000015,Student 000015,CS_YEAR_3,GR115
S000016,Student 000016,CS_YEAR_1,CS101;MA101
S000017,Student 000017,CS_YEAR_2,CS102;CS103
S000018,Student 000018,CS_YEAR_3,GR115
S000019,Student 000019,CS_YEAR_1,CS101;MA101
S000020,Student 000020,CS_YEAR_2,CS102;CS103
S000021,Student 000021,CS_YEAR_3,GR115
S000022,Student 000022,CS_YEAR_1,CS101;MA101
S000023,Student 000023,CS_YEAR_2,CS102;CS103
S000024,Student 000024,CS_YEAR_3,GR115
S000025,Student 000025,CS_YEAR_1,CS101;MA101
S000026,Student 000026,CS_YEAR_2,CS102;CS103
S000027,Student 000027,CS_YEAR_3,GR115
S000028,Student 000028,CS_YEAR_1,CS101;MA101
S000029,Student 000029,CS_YEAR_2,CS102;CS103
S000030,Student 000030,CS_YEAR_3,GR115
S000031,Student 000031,CS_YEAR_1,CS101;MA101
S000032,Student 000032,CS_YEAR_2,CS102;CS103
S000033,Student 000033,CS_YEAR_3,GR115
S000034,Student 000034,CS_YEAR_1,CS101;MA101
S000035,Student 000035,CS_YEAR_2,CS102;CS103
S000036,Student 000036,CS_YEAR_3,GR115
S000037,Student 000037,CS_YEAR_1,CS101;MA101
S000038,Student 000038,CS_YEAR_2,CS102;CS103
S000039,Student 000039,CS_YEAR_3,GR115
S000040,Student 000040,CS_YEAR_1,CS101;MA101
S000041,Student 000041,CS_YEAR_2,CS102;CS103
S000042,Student 000042,CS_YEAR_3,GR115
S000043,Student 000043,CS_YEAR_1,CS101;MA101
S000044,Student 000044,CS_YEAR_2,CS102;CS103
S000045,Student 000045,CS_YEAR_3,GR115
S000046,Student 000046,CS_YEAR_1,CS101;MA101
S000047,Student 000047,CS_YEAR_2,CS102;CS103
S000048,Student 000048,CS_YEAR_3,GR115
S000049,Student 000049,CS_YEAR_1,CS101;MA101
S000050,Student 000050,CS_YEAR_2,CS102;CS103
S000051,Student 000051,CS_YEAR_3,GR115
S000052,Student 000052,CS_YEAR_1,CS101;MA101
S000053,Student 000053,CS_YEAR_2,CS102;CS103
S000054,Student 000054,CS_YEAR_3,GR115
S000055,Student 000055,CS_YEAR_1,CS101;MA101
S000056,Student 000056,CS_YEAR_2,CS102;CS103
S000057,Student 000057,CS_YEAR_3,GR115
S000058,Student 000058,CS_YEAR_1,CS101;MA101
S000059,Student 000059,CS_YEAR_2,CS102;CS103
S000060,Student 000060,CS_YEAR_3,GR115
S000061,Student 000061,CS_YEAR_1,CS101;MA101
S000062,Student 000062,CS_YEAR_2,CS102;CS103
S000063,Student 000063,CS_YEAR_3,GR115
S000064,Student 000064,CS_YEAR_1,CS101;MA101
S000065,Student 000065,CS_YEAR_2,CS102;CS103
S000066,Student 000066,CS_YEAR_3,GR115
S000067,Student 000067,CS_YEAR_1,CS101;MA101
S000068,Student 000068,CS_YEAR_2,CS102;CS103
S000069,Student 000069,CS_YEAR_3,GR115
S000070,Student 000070,CS_YEAR_1,CS101;MA101
S000071,Student 000071,CS_YEAR_2,CS102;CS103
S000072,Student 000072,CS_YEAR_3,GR115
S000073,Student 000073,CS_YEAR_1,CS101;MA101
S000074,Student 000074,CS_YEAR_2,CS102;CS103
S000075,Student 000075,CS_YEAR_3,GR115
S000076,Student 000076,CS_YEAR_1,CS101;MA101
S000077,Student 000077,CS_YEAR_2,CS102;CS103
S000078,Student 000078,CS_YEAR_3,GR115
S000079,Student 000079,CS_YEAR_1,CS101;MA101
S000080,Student 000080,CS_YEAR_2,CS102;CS103
S000081,Student 000081,CS_YEAR_3,GR115
S000082,Student 000082,CS_YEAR_1,CS101;MA101
S000083,Student 000083,CS_YEAR_2,CS102;CS103
S000084,Student 000084,CS_YEAR_3,GR115
S000085,Student 000085,CS_YEAR_1,CS101;MA101
S000086,Student 000086,CS_YEAR_2,CS102;CS103
S000087,Student 000087,CS_YEAR_3,GR115
S000088,Student 000088,CS_YEAR_1,CS101;MA101
S000089,Student 000089,CS_YEAR_2,CS102;CS103
S000090,Student 000090,CS_YEAR_3,GR115
S000091,Student 000091,CS_YEAR_1,CS101;MA101
S000092,Student 000092,CS_YEAR_2,CS102;CS103
S000093,Student 000093,CS_YEAR_3,GR115
S000094,Student 000094,CS_YEAR_1,CS101;MA101
S000095,Student 000095,CS_YEAR_2,CS102;CS103
S000096,Student 000096,CS_YEAR_3,GR115
S000097,Student 000097,CS_YEAR_1,CS101;MA101
S000098,Student 000098,CS_YEAR_2,CS102;CS103
S000099,Student 000099,CS_YEAR_3,GR115
S000100,Student 000100,CS_YEAR_1,CS101;MA101
S000101,Student 000101,CS_YEAR_2,CS102;CS103
S000102,Student 000102,CS_YEAR_3,GR115
S000103,Student 000103,CS_YEAR_1,CS101;MA101
S000104,Student 000104,CS_YEAR_2,CS102;CS103
S000105,Student 000105,CS_YEAR_3,GR115
S000106,Student 000106,CS_YEAR_1,CS101;MA101
S000107,Student 000107,CS_YEAR_2,CS102;CS103
S000108,Student 000108,CS_YEAR_3,GR115
S000109,Student 000109,CS_YEAR_1,CS101;MA101
S000110,Student 000110,CS_YEAR_2,CS102;CS103
S000111,Student 000111,CS_YEAR_3,GR115
S000112,Student 000112,CS_YEAR_1,CS101;MA101
S000113,Student 000113,CS_YEAR_2,CS102;CS103
S000114,Student 000114,CS_YEAR_3,GR115
S000115,Student 000115,CS_YEAR_1,CS101;MA101
S000116,Student 000116,CS_YEAR_2,CS102;CS103
S000117,Student 000117,CS_YEAR_3,GR115
S000118,Student 000118,CS_YEAR_1,CS101;MA101
S000119,Student 000119,CS_YEAR_2,CS102;CS103
S000120,Student 000120,CS_YEAR_3,GR115
S000121,Student 000121,CS_YEAR_1,CS101;MA101
S000122,Student 000122,CS_YEAR_2,CS102;CS103
S000123,Student 000123,CS_YEAR_3,GR115
S000124,Student 000124,CS_YEAR_1,CS101;MA101
S000125,Student 000125,CS_YEAR_2,CS102;CS103
S000126,Student 000126,CS_YEAR_3,GR115
S000127,Student 000127,CS_YEAR_1,CS101;MA101
S000128,Student 000128,CS_YEAR_2,CS102;CS103
S000129,Student 000129,CS_YEAR_3,GR115
S000130,Student 000130,CS_YEAR_1,CS101;MA101
S000131,Student 000131,CS_YEAR_2,CS102;CS103
S000132,Student 000132,CS_YEAR_3,GR115
S000133,Student 000133,CS_YEAR_1,CS101;MA101
S000134,Student 000134,CS_YEAR_2,CS102;CS103
S000135,Student 000135,CS_YEAR_3,GR115
S000136,Student 000136,CS_YEAR_1,CS101;MA101
S000137,Student 000137,CS_YEAR_2,CS102;CS103
S000138,Student 000138,CS_YEAR_3,GR115
S000139,Student 000139,CS_YEAR_1,CS101;MA101
S000140,Student 000140,CS_YEAR_2,CS102;CS103
S000141,Student 000141,CS_YEAR_3,GR115
S000142,Student 000142,CS_YEAR_1,CS101;MA101
S000143,Student 000143,CS_YEAR_2,CS102;CS103
S000144,Student 000144,CS_YEAR_3,GR115
S000145,Student 000145,CS_YEAR_1,CS101;MA101
S000146,Student 000146,CS_YEAR_2,CS102;CS103
S000147,Student 000147,CS_YEAR_3,GR115
S000148,Student 000148,CS_YEAR_1,CS101;MA101
S000149,Student 000149,CS_YEAR_2,CS102;CS103
S000150,Student 000150,CS_YEAR_3,GR115
S000151,Student 000151,CS_YEAR_1,CS101;MA101
S000152,Student 000152,CS_YEAR_2,CS102;CS103
S000153,Student 000153,CS_YEAR_3,GR115
S000154,Student 000154,CS_YEAR_1,CS101;MA101
S000155,Student 000155,CS_YEAR_2,CS102;CS103
S000156,Student 000156,CS_YEAR_3,GR115
S000157,Student 000157,CS_YEAR_1,CS101;MA101
S000158,Student 000158,CS_YEAR_2,CS102;CS103
S000159,Student 000159,CS_YEAR_3,GR115
S000160,Student 000160,CS_YEAR_1,CS101;MA101
S000161,Student 000161,CS_YEAR_2,CS102;CS103
S000162,Student 000162,CS_YEAR_3,GR115
S000163,Student 000163,CS_YEAR_1,CS101;MA101
S000164,Student 000164,CS_YEAR_2,CS102;CS103
S000165,Student 000165,CS_YEAR_3,GR115
S000166,Student 000166,CS_YEAR_1,CS101;MA101
S000167,Student 000167,CS_YEAR_2,CS102;CS103
S000168,Student 000168,CS_YEAR_3,GR115
S000169,Student 000169,CS_YEAR_1,CS101;MA101
S000170,Student 000170,CS_YEAR_2,CS102;CS103
S000171,Student 000171,CS_YEAR_3,GR115
S000172,Student 000172,CS_YEAR_1,CS101;MA101
S000173,Student 000173,CS_YEAR_2,CS102;CS103
S000174,Student 000174,CS_YEAR_3,GR115
S000175,Student 000175,CS_YEAR_1,CS101;MA101
S000176,Student 000176,CS_YEAR_2,CS102;CS103
S000177,Student 000177,CS_YEAR_3,GR115
S000178,Student 000178,CS_YEAR_1,CS101;MA101
S000179,Student 000179,CS_YEAR_2,CS102;CS103
S000180,Student 000180,CS_YEAR_3,GR115
S000181,Student 000181,CS_YEAR_1,CS101;MA101
S000182,Student 000182,CS_YEAR_2,CS102;CS103
S000183,Student 000183,CS_YEAR_3,GR115
S000184,Student 000184,CS_YEAR_1,CS101;MA101
S000185,Student 000185,CS_YEAR_2,CS102;CS103
S000186,Student 000186,CS_YEAR_3,GR115
S000187,Student 000187,CS_YEAR_1,CS101;MA101
S000188,Student 000188,CS_YEAR_2,CS102;CS103
S000189,Student 000189,CS_YEAR_3,GR115
S000190,Student 000190,CS_YEAR_1,CS101;MA101
S000191,Student 000191,CS_YEAR_2,CS102;CS103
S000192,Student 000192,CS_YEAR_3,GR115
S000193,Student 000193,CS_YEAR_1,CS101;MA101
S000194,Student 000194,CS_YEAR_2,CS102;CS103
S000195,Student 000195,CS_YEAR_3,GR115
S000196,Student 000196,CS_YEAR_1,CS101;MA101
S000197,Student 000197,CS_YEAR_2,CS102;CS103
S000198,Student 000198,CS_YEAR_3,GR115
S000199,Student 000199,CS_YEAR_1,CS101;MA101
S000200,Student 000200,CS_YEAR_2,CS102;CS103
S000201,Student 000201,CS_YEAR_3,GR115
S000202,Student 000202,CS_YEAR_1,CS101;MA101
S000203,Student 000203,CS_YEAR_2,CS102;CS103
S000204,Student 000204,CS_YEAR_3,GR115
S000205,Student 000205,CS_YEAR_1,CS101;MA101
S000206,Student 000206,CS_YEAR_2,CS102;CS103
S000207,Student 000207,CS_YEAR_3,GR115
S000208,Student 000208,CS_YEAR_1,CS101;MA101
S000209,Student 000209,CS_YEAR_2,CS102;CS103
S000210,Student 000210,CS_YEAR_3,GR115
S000211,Student 000211,CS_YEAR_1,CS101;MA101
S000212,Student 000212,CS_YEAR_2,CS102;CS103
S000213,Student 000213,CS_YEAR_3,GR115
S000214,Student 000214,CS_YEAR_1,CS101;MA101
S000215,Student 000215,CS_YEAR_2,CS102;CS103
S000216,Student 000216,CS_YEAR_3,GR115
S000217,Student 000217,CS_YEAR_1,CS101;MA101
S000218,Student 000218,CS_YEAR_2,CS102;CS103
S000219,Student 000219,CS_YEAR_3,GR115
S000220,Student 000220,CS_YEAR_1,CS101;MA101
S000221,Student 000221,CS_YEAR_2,CS102;CS103
S000222,Student 000222,CS_YEAR_3,GR115
S000223,Student 000223,CS_YEAR_1,CS101;MA101
S000224,Student 000224,CS_YEAR_2,CS102;CS103
S000225,Student 000225,CS_YEAR_3,GR115
S000226,Student 000226,CS_YEAR_1,CS101;MA101
S000227,Student 000227,CS_YEAR_2,CS102;CS103
S000228,Student 000228,CS_YEAR_3,GR115
S000229,Student 000229,CS_YEAR_1,CS101;MA101
S000230,Student 000230,CS_YEAR_2,CS102;CS103
S000231,Student 000231,CS_YEAR_3,GR115
S000232,Student 000232,CS_YEAR_1,CS101;MA101
S000233,Student 000233,CS_YEAR_2,CS102;CS103
S000234,Student 000234,CS_YEAR_3,GR115
S000235,Student 000235,CS_YEAR_1,CS101;MA101
S000236,Student 000236,CS_YEAR_2,CS102;CS103
S000237,Student 000237,CS_YEAR_3,GR115
S000238,Student 000238,CS_YEAR_1,CS101;MA101
S000239,Student 000239,CS_YEAR_2,CS102;CS103
S000240,Student 000240,CS_YEAR_3,GR115
S000241,Student 000241,CS_YEAR_1,CS101;MA101
S000242,Student 000242,CS_YEAR_2,CS102;CS103
S000243,Student 000243,CS_YEAR_3,GR115
S000244,Student 000244,CS_YEAR_1,CS101;MA101
S000245,Student 000245,CS_YEAR_2,CS102;CS103
S000246,Student 000246,CS_YEAR_3,GR115
S000247,Student 000247,CS_YEAR_1,CS101;MA101
S000248,Student 000248,CS_YEAR_2,CS102;CS103
S000249,Student 000249,CS_YEAR_3,GR115
S000250,Student 000250,CS_YEAR_1,CS101;MA101
S000251,Student 000251,CS_YEAR_2,CS102;CS103
S000252,Student 000252,CS_YEAR_3,GR115
S000253,Student 000253,CS_YEAR_1,CS101;MA101
S000254,Student 000254,CS_YEAR_2,CS102;CS103
S000255,Student 000255,CS_YEAR_3,GR115
S000256,Student 000256,CS_YEAR_1,CS101;MA101
S000257,Student 000257,CS_YEAR_2,CS102;CS103
S000258,Student 000258,CS_YEAR_3,GR115
S000259,Student 000259,CS_YEAR_1,CS101;MA101
S000260,Student 000260,CS_YEAR_2,CS102;CS103
S000261,Student 000261,CS_YEAR_3,GR115
S000262,Student 000262,CS_YEAR_1,CS101;MA101
S000263,Student 000263,CS_YEAR_2,CS102;CS103
S000264,Student 000264,CS_YEAR_3,GR115
S000265,Student 000265,CS_YEAR_1,CS101;MA101
S000266,Student 000266,CS_YEAR_2,CS102;CS103
S000267,Student 000267,CS_YEAR_3,GR115
S000268,Student 000268,CS_YEAR_1,CS101;MA101
S000269,Student 000269,CS_YEAR_2,CS102;CS103
S000270,Student 000270,CS_YEAR_3,GR115
S000271,Student 000271,CS_YEAR_1,CS101;MA101
S000272,Student 000272,CS_YEAR_2,CS102;CS103
S000273,Student 000273,CS_YEAR_3,GR115
S000274,Student 000274,CS_YEAR_1,CS101;MA101
S000275,Student 000275,CS_YEAR_2,CS102;CS103
S000276,Student 000276,CS_YEAR_3,GR115
S000277,Student 000277,CS_YEAR_1,CS101;MA101
S000278,Student 000278,CS_YEAR_2,CS102;CS103
S000279,Student 000279,CS_YEAR_3,GR115
S000280,Student 000280,CS_YEAR_1,CS101;MA101
S000281,Student 000281,CS_YEAR_2,CS102;CS103
S000282,Student 000282,CS_YEAR_3,GR115
S000283,Student 000283,CS_YEAR_1,CS101;MA101
S000284,Student 000284,CS_YEAR_2,CS102;CS103
S000285,Student 000285,CS_YEAR_3,GR115
S000286,Student 000286,CS_YEAR_1,CS101;MA101
S000287,Student 000287,CS_YEAR_2,CS102;CS103
S000288,Student 000288,CS_YEAR_3,GR115
S000289,Student 000289,CS_YEAR_1,CS101;MA101
S000290,Student 000290,CS_YEAR_2,CS102;CS103
S000291,Student 000291,CS_YEAR_3,GR115
S000292,Student 000292,CS_YEAR_1,CS101;MA101
S000293,Student 000293,CS_YEAR_2,CS102;CS103
S000294,Student 000294,CS_YEAR_3,GR115
S000295,Student 000295,CS_YEAR_1,CS101;MA101
S000296,Student 000296,CS_YEAR_2,CS102;CS103
S000297,Student 000297,CS_YEAR_3,GR115
S000298,Student 000298,CS_YEAR_1,CS101;MA101
S000299,Student 000299,CS_YEAR_2,CS102;CS103
S000300,Student 000300,CS_YEAR_3,GR115
S000301,Student 000301,CS_YEAR_1,CS101;MA101
S000302,Student 000302,CS_YEAR_2,CS102;CS103
S000303,Student 000303,CS_YEAR_3,GR115
S000304,Student 000304,CS_YEAR_1,CS101;MA101
S000305,Student 000305,CS_YEAR_2,CS102;CS103
S000306,Student 000306,CS_YEAR_3,GR115
S000307,Student 000307,CS_YEAR_1,CS101;MA101
S000308,Student 000308,CS_YEAR_2,CS102;CS103
S000309,Student 000309,CS_YEAR_3,GR115
S000310,Student 000310,CS_YEAR_1,CS101;MA101
S000311,Student 000311,CS_YEAR_2,CS102;CS103
S000312,Student 000312,CS_YEAR_3,GR115
S000313,Student 000313,CS_YEAR_1,CS101;MA101
